dest_ip,dest_port,dest_country,metadata_file
47.243.181.85,52115,Taiwan,https.txt
65.49.14.154,50161,United States,https.txt
64.62.219.84,39998,United States,https.txt
65.49.2.84,34595,United States,https.txt
64.62.219.84,41845,United States,https.txt
65.49.14.154,23967,United States,https.txt
51.159.220.143,431,France,https.txt
51.159.220.79,431,France,https.txt
65.49.2.84,57933,United States,https.txt
65.49.2.84,11277,United States,https.txt
65.49.68.84,46647,United States,https.txt
65.49.68.84,31566,United States,https.txt
65.49.68.84,35065,United States,https.txt
65.49.14.154,46203,United States,https.txt
65.49.2.84,44743,United States,https.txt
64.62.219.84,34229,United States,https.txt
65.49.68.84,37873,United States,https.txt
65.49.68.84,53853,United States,https.txt
65.49.2.84,40078,United States,https.txt
65.49.2.84,49601,United States,https.txt
64.62.219.84,46297,United States,https.txt
65.49.68.84,43407,United States,https.txt
65.49.68.84,49707,United States,https.txt
65.49.2.84,51315,United States,https.txt
65.49.2.84,28027,United States,https.txt
65.49.14.154,16803,United States,https.txt
65.49.2.84,10625,United States,https.txt
65.49.2.84,30219,United States,https.txt
64.62.219.84,42627,United States,https.txt
64.62.219.84,60320,United States,https.txt
65.49.2.84,41432,United States,https.txt
65.49.2.84,21727,United States,https.txt
64.62.219.84,36841,United States,https.txt
65.49.68.84,42251,United States,https.txt
65.49.14.154,22029,United States,https.txt
65.49.2.84,32730,United States,https.txt
65.49.2.84,34823,United States,https.txt
64.62.219.84,37037,United States,https.txt
65.49.2.84,52946,United States,https.txt
64.62.219.84,61836,United States,https.txt
65.49.14.154,48001,United States,https.txt
65.49.14.154,36839,United States,https.txt
65.49.68.84,54401,United States,https.txt
65.49.2.84,16368,United States,https.txt
64.62.219.84,11597,United States,https.txt
65.49.2.84,19053,United States,https.txt
65.49.14.154,25523,United States,https.txt
65.49.14.154,47499,United States,https.txt
65.49.68.84,11675,United States,https.txt
65.49.68.84,56281,United States,https.txt
65.49.2.84,19643,United States,https.txt
65.49.2.84,44360,United States,https.txt
65.49.2.84,53336,United States,https.txt
65.49.68.84,61836,United States,https.txt
65.49.68.84,40772,United States,https.txt
65.49.2.84,25813,United States,https.txt
65.49.2.84,45582,United States,https.txt
65.49.14.154,14926,United States,https.txt
65.49.2.84,44994,United States,https.txt
64.62.219.84,31950,United States,https.txt
65.49.68.84,34845,United States,https.txt
65.49.2.84,59563,United States,https.txt
64.62.219.84,53857,United States,https.txt
65.49.14.154,54940,United States,https.txt
64.62.219.84,36485,United States,https.txt
65.49.2.84,53184,United States,https.txt
65.49.14.154,59607,United States,https.txt
65.49.14.154,13037,United States,https.txt
65.49.14.154,22366,United States,https.txt
65.49.14.154,57847,United States,https.txt
65.49.2.84,38726,United States,https.txt
65.109.202.138,1080,Finland,https.txt
65.49.2.84,53278,United States,https.txt
65.49.2.84,39971,United States,https.txt
64.62.219.84,46494,United States,https.txt
64.62.219.84,35990,United States,https.txt
64.62.219.84,21101,United States,https.txt
65.49.2.84,39755,United States,https.txt
65.49.68.84,49864,United States,https.txt
64.62.219.84,42618,United States,https.txt
65.49.14.154,53480,United States,https.txt
64.62.219.84,25779,United States,https.txt
65.49.2.84,39709,United States,https.txt
64.62.219.84,37466,United States,https.txt
65.49.14.154,48869,United States,https.txt
65.49.68.84,59783,United States,https.txt
65.49.14.154,57736,United States,https.txt
64.62.219.84,55171,United States,https.txt
65.49.2.84,37395,United States,https.txt
65.49.14.154,61871,United States,https.txt
64.62.219.84,48912,United States,https.txt
65.49.2.84,45549,United States,https.txt
64.62.219.84,61733,United States,https.txt
65.49.68.84,63580,United States,https.txt
65.49.68.84,19717,United States,https.txt
65.49.68.84,59889,United States,https.txt
64.62.219.84,43053,United States,https.txt
65.49.2.84,58033,United States,https.txt
65.49.14.154,19660,United States,https.txt
65.49.14.154,29238,United States,https.txt
65.49.68.84,52315,United States,https.txt
64.62.219.84,60746,United States,https.txt
64.62.219.84,49064,United States,https.txt
65.49.14.154,17037,United States,https.txt
65.49.14.154,27196,United States,https.txt
65.49.14.154,48097,United States,https.txt
65.49.68.84,45967,United States,https.txt
65.49.14.154,55767,United States,https.txt
65.49.2.84,41242,United States,https.txt
64.62.219.84,15159,United States,https.txt
65.49.14.154,38699,United States,https.txt
65.49.2.84,11425,United States,https.txt
65.49.14.154,13127,United States,https.txt
64.62.219.84,63500,United States,https.txt
65.49.14.154,52094,United States,https.txt
65.49.68.84,24862,United States,https.txt
65.49.14.154,49763,United States,https.txt
65.49.14.154,59907,United States,https.txt
65.49.2.84,44938,United States,https.txt
65.49.2.84,19753,United States,https.txt
64.62.219.84,22724,United States,https.txt
65.49.14.154,44975,United States,https.txt
65.49.14.154,30434,United States,https.txt
65.49.68.84,26979,United States,https.txt
65.49.2.84,49075,United States,https.txt
65.49.68.84,59185,United States,https.txt
65.49.14.154,60746,United States,https.txt
64.62.219.84,62933,United States,https.txt
64.62.219.84,12148,United States,https.txt
65.49.14.154,47848,United States,https.txt
65.49.2.84,64068,United States,https.txt
64.62.219.84,25905,United States,https.txt
65.49.14.154,15375,United States,https.txt
65.49.2.84,39180,United States,https.txt
65.49.68.84,56909,United States,https.txt
64.62.219.84,59593,United States,https.txt
65.49.68.84,45866,United States,https.txt
65.49.68.84,56037,United States,https.txt
65.49.68.84,11018,United States,https.txt
65.49.68.84,48455,United States,https.txt
65.49.14.154,23911,United States,https.txt
65.49.2.84,61430,United States,https.txt
65.49.68.84,36213,United States,https.txt
64.62.219.84,15105,United States,https.txt
65.49.14.154,14529,United States,https.txt
65.49.14.154,21286,United States,https.txt
65.49.2.84,28104,United States,https.txt
65.49.68.84,15445,United States,https.txt
64.62.219.84,34302,United States,https.txt
64.62.219.84,28208,United States,https.txt
65.49.2.84,37044,United States,https.txt
64.62.219.84,25946,United States,https.txt
64.62.219.84,43099,United States,https.txt
65.49.2.84,41921,United States,https.txt
65.49.2.84,33827,United States,https.txt
64.62.219.84,46689,United States,https.txt
65.49.2.84,47645,United States,https.txt
64.62.219.84,56892,United States,https.txt
65.49.14.154,56397,United States,https.txt
65.49.14.154,28439,United States,https.txt
65.49.68.84,44121,United States,https.txt
65.49.14.154,33953,United States,https.txt
65.49.68.84,45579,United States,https.txt
65.49.68.84,30338,United States,https.txt
65.49.2.84,63351,United States,https.txt
65.49.68.84,45095,United States,https.txt
65.49.68.84,60905,United States,https.txt
65.49.68.84,12176,United States,https.txt
65.49.2.84,27463,United States,https.txt
64.62.219.84,61707,United States,https.txt
65.49.2.84,51542,United States,https.txt
51.159.221.44,1015,France,https.txt
51.159.220.143,1015,France,https.txt
47.243.181.85,8083,Singapore,https.txt
51.159.220.143,1083,France,https.txt
65.49.14.154,54675,United States,https.txt
65.49.2.84,56234,United States,https.txt
65.49.14.154,51781,United States,https.txt
65.49.68.84,61077,United States,https.txt
65.49.2.84,41758,United States,https.txt
51.161.79.152,8888,Canada,https.txt
51.159.220.143,1287,France,https.txt
192.95.39.76,8443,United States,https.txt
198.50.152.217,8443,United States,https.txt
51.159.97.249,905,France,https.txt
51.159.220.143,921,France,https.txt
51.159.220.143,436,France,https.txt
51.159.97.249,471,France,https.txt
51.159.220.143,471,France,https.txt
51.159.220.143,726,France,https.txt
1.234.23.159,443,South Korea,https.txt
64.62.219.84,53802,United States,https.txt
65.49.2.84,64609,United States,https.txt
64.62.219.84,27659,United States,https.txt
51.159.220.143,428,France,https.txt
51.159.220.143,955,France,https.txt
64.62.219.84,64823,United States,https.txt
185.53.129.141,9090,The Netherlands,https.txt
65.49.2.84,53611,United States,https.txt
65.49.14.154,52097,United States,https.txt
65.49.14.154,43707,United States,https.txt
192.99.145.148,443,Canada,https.txt
51.159.220.143,838,France,https.txt
51.159.220.143,461,France,https.txt
85.10.199.48,443,Germany,https.txt
65.49.68.84,54555,United States,https.txt
162.19.49.131,443,France,https.txt
65.49.14.154,50926,United States,https.txt
51.159.220.143,901,France,https.txt
94.23.9.170,443,France,https.txt
65.49.14.154,39598,United States,https.txt
65.109.202.138,1081,Finland,https.txt
65.49.14.154,13971,United States,https.txt
65.49.2.84,13974,United States,https.txt
65.49.68.84,34463,United States,https.txt
64.62.219.84,55500,United States,https.txt
65.49.68.84,31930,United States,https.txt
65.49.68.84,24389,United States,https.txt
64.62.219.84,48336,United States,https.txt
65.49.2.84,52452,United States,https.txt
64.62.219.84,23424,United States,https.txt
65.49.14.154,58125,United States,https.txt
65.49.68.84,11139,United States,https.txt
65.49.68.84,15023,United States,https.txt
65.49.14.154,61394,United States,https.txt
51.159.220.79,1083,France,https.txt
65.49.14.154,50575,United States,https.txt
65.49.14.154,42612,United States,https.txt
64.62.219.84,34751,United States,https.txt
65.49.14.154,18048,United States,https.txt
65.49.14.154,16115,United States,https.txt
51.159.220.79,1015,France,https.txt
51.159.225.129,8118,France,https.txt
65.49.2.84,19581,United States,https.txt
64.62.219.84,40069,United States,https.txt
65.49.2.84,34981,United States,https.txt
65.49.14.154,11446,United States,https.txt
65.49.14.154,44182,United States,https.txt
65.49.14.154,40418,United States,https.txt
65.49.68.84,16567,United States,https.txt
47.243.181.85,41795,Brazil,https.txt
65.49.68.84,60103,United States,https.txt
65.49.2.84,55849,United States,https.txt
65.49.2.84,28896,United States,https.txt
51.159.220.79,483,France,https.txt
65.49.68.84,45037,United States,https.txt
64.62.219.84,48620,United States,https.txt
65.49.14.154,37404,United States,https.txt
65.49.68.84,30659,United States,https.txt
65.49.14.154,47111,United States,https.txt
65.49.68.84,12720,United States,https.txt
65.49.2.84,41440,United States,https.txt
49.12.189.119,8080,Germany,https.txt
64.62.219.84,13073,United States,https.txt
64.62.219.84,20222,United States,https.txt
64.62.219.84,39721,United States,https.txt
65.49.68.84,42596,United States,https.txt
65.49.68.84,15443,United States,https.txt
64.62.219.84,56285,United States,https.txt
64.62.219.84,62630,United States,https.txt
64.62.219.84,51215,United States,https.txt
65.49.68.84,16242,United States,https.txt
65.49.14.154,12307,United States,https.txt
64.62.219.84,54421,United States,https.txt
65.49.2.84,55767,United States,https.txt
65.49.14.154,35725,United States,https.txt
64.62.219.84,19231,United States,https.txt
64.62.219.84,32471,United States,https.txt
64.62.219.84,34819,United States,https.txt
65.49.68.84,53257,United States,https.txt
65.49.68.84,55214,United States,https.txt
65.49.68.84,12562,United States,https.txt
64.62.219.84,18420,United States,https.txt
65.49.68.84,10574,United States,https.txt
65.49.68.84,39721,United States,https.txt
64.62.219.84,55439,United States,https.txt
65.49.14.154,36000,United States,https.txt
64.62.219.84,53511,United States,https.txt
65.49.2.84,54217,United States,https.txt
65.49.2.84,59251,United States,https.txt
65.49.68.84,40839,United States,https.txt
65.49.68.84,27074,United States,https.txt
186.65.109.21,443,Argentina,https.txt
65.49.2.84,41465,United States,https.txt
65.49.2.84,46095,United States,https.txt
64.62.219.84,16891,United States,https.txt
65.49.2.84,19425,United States,https.txt
64.62.219.84,21818,United States,https.txt
64.62.219.84,39260,United States,https.txt
5.196.111.145,443,France,https.txt
65.49.2.84,34202,United States,https.txt
65.49.14.154,58529,United States,https.txt
65.49.68.84,44316,United States,https.txt
65.49.2.84,25398,United States,https.txt
65.49.14.154,58015,United States,https.txt
192.95.39.76,443,United States,https.txt
64.23.234.144,8888,United States,https.txt
65.49.2.84,52525,United States,https.txt
65.49.2.84,50687,United States,https.txt
65.49.2.84,39175,United States,https.txt
64.62.219.84,38589,United States,https.txt
51.159.220.79,443,France,https.txt
65.49.68.84,34091,United States,https.txt
64.62.219.84,23009,United States,https.txt
65.49.14.154,50627,United States,https.txt
65.49.68.84,27588,United States,https.txt
65.49.68.84,19290,United States,https.txt
65.49.2.84,61184,United States,https.txt
64.62.219.84,54101,United States,https.txt
51.159.220.79,726,France,https.txt
64.62.219.84,49065,United States,https.txt
47.243.181.85,41290,Taiwan,https.txt
65.49.68.84,53699,United States,https.txt
64.62.219.84,37843,United States,https.txt
65.49.68.84,35550,United States,https.txt
64.62.219.84,22074,United States,https.txt
65.49.68.84,14127,United States,https.txt
65.49.68.84,28112,United States,https.txt
65.49.2.84,55470,United States,https.txt
51.159.220.79,461,France,https.txt
65.49.14.154,10201,United States,https.txt
51.159.220.79,921,France,https.txt
65.49.14.154,29645,United States,https.txt
64.62.219.84,38539,United States,https.txt
65.49.68.84,13538,United States,https.txt
65.49.68.84,32024,United States,https.txt
65.49.14.154,59219,United States,https.txt
65.49.68.84,11789,United States,https.txt
36.92.193.189,443,Indonesia,https.txt
65.49.2.84,13467,United States,https.txt
65.49.14.154,54098,United States,https.txt
51.159.220.79,1007,France,https.txt
65.49.68.84,44312,United States,https.txt
51.159.220.79,425,France,https.txt
51.159.220.79,428,France,https.txt
51.159.220.79,955,France,https.txt
212.83.181.166,8081,France,https.txt
51.159.220.79,838,France,https.txt
51.159.220.79,901,France,https.txt
212.83.168.126,8081,France,https.txt
51.159.226.157,443,France,https.txt
51.159.226.159,443,France,https.txt
51.159.220.79,436,France,https.txt
51.159.226.153,443,France,https.txt
51.159.226.154,443,France,https.txt
51.159.226.151,443,France,https.txt
51.159.226.150,443,France,https.txt
65.49.14.154,14202,United States,https.txt
51.159.226.155,443,France,https.txt
51.159.226.149,443,France,https.txt
51.159.226.156,443,France,https.txt
65.49.14.154,33695,United States,https.txt
51.159.226.162,443,France,https.txt
51.159.226.128,443,France,https.txt
51.159.226.160,443,France,https.txt
51.159.226.158,443,France,https.txt
23.106.56.51,483,United Kingdom,https.txt
146.19.106.207,443,Canada,https.txt
51.159.220.79,1287,France,https.txt
207.244.71.81,1287,United States,https.txt
23.106.56.51,1287,United Kingdom,https.txt
207.244.71.82,1287,United States,https.txt
51.159.226.161,443,France,https.txt
23.106.56.12,483,United Kingdom,https.txt
23.106.56.13,483,United Kingdom,https.txt
23.106.56.14,483,United Kingdom,https.txt
23.106.56.36,483,United Kingdom,https.txt
23.106.56.37,483,United Kingdom,https.txt
23.106.56.38,483,United Kingdom,https.txt
207.244.71.79,1287,United States,https.txt
207.244.71.80,1287,United States,https.txt
51.159.226.152,443,France,https.txt
65.49.68.84,18559,United States,https.txt
64.62.219.84,51184,United States,https.txt
65.49.68.84,17946,United States,https.txt
64.62.219.84,53411,United States,https.txt
65.49.2.84,13949,United States,https.txt
23.106.56.51,955,United Kingdom,https.txt
64.62.219.84,38189,United States,https.txt
23.106.56.51,461,United Kingdom,https.txt
47.243.181.85,55009,Taiwan,https.txt
207.244.71.81,905,United States,https.txt
207.244.71.82,905,United States,https.txt
23.106.56.51,905,United Kingdom,https.txt
65.49.2.84,50082,United States,https.txt
207.244.71.79,905,United States,https.txt
207.244.71.80,905,United States,https.txt
64.62.219.84,21930,United States,https.txt
65.49.14.154,10335,United States,https.txt
65.49.2.84,39054,United States,https.txt
65.49.14.154,11637,United States,https.txt
65.49.68.84,63307,United States,https.txt
64.62.219.84,62336,United States,https.txt
23.106.56.51,425,United Kingdom,https.txt
64.62.219.84,19344,United States,https.txt
23.106.56.51,921,United Kingdom,https.txt
207.244.71.81,921,United States,https.txt
207.244.71.82,921,United States,https.txt
65.49.14.154,33737,United States,https.txt
207.244.71.82,1007,United States,https.txt
23.106.56.51,471,United Kingdom,https.txt
65.49.68.84,54469,United States,https.txt
195.12.54.28,443,Romania,https.txt
65.49.2.84,25798,United States,https.txt
207.244.71.79,1007,United States,https.txt
207.244.71.80,1007,United States,https.txt
207.244.71.81,1007,United States,https.txt
207.244.71.79,921,United States,https.txt
207.244.71.80,921,United States,https.txt
64.62.219.84,40331,United States,https.txt
64.62.219.84,19865,United States,https.txt
64.62.219.84,34545,United States,https.txt
23.106.56.51,838,United Kingdom,https.txt
65.49.68.84,55777,United States,https.txt
65.49.14.154,11600,United States,https.txt
65.49.2.84,15022,United States,https.txt
65.49.14.154,17083,United States,https.txt
65.49.14.154,25408,United States,https.txt
207.244.71.82,1022,United States,https.txt
65.49.14.154,10244,United States,https.txt
65.49.68.84,53991,United States,https.txt
64.62.219.84,64040,United States,https.txt
64.62.219.84,15627,United States,https.txt
64.62.219.84,48810,United States,https.txt
65.49.2.84,28200,United States,https.txt
207.244.71.82,436,United States,https.txt
207.244.71.81,436,United States,https.txt
23.106.56.51,436,United Kingdom,https.txt
23.106.56.51,1022,United Kingdom,https.txt
207.244.71.81,1022,United States,https.txt
207.244.71.81,471,United States,https.txt
51.159.220.79,471,France,https.txt
65.49.68.84,47829,United States,https.txt
207.244.71.82,471,United States,https.txt
64.62.219.84,58936,United States,https.txt
64.62.219.84,31689,United States,https.txt
207.244.71.82,726,United States,https.txt
23.106.56.51,726,United Kingdom,https.txt
207.244.71.81,726,United States,https.txt
207.244.71.82,901,United States,https.txt
23.106.56.51,431,United Kingdom,https.txt
207.244.71.82,431,United States,https.txt
207.244.71.81,431,United States,https.txt
207.244.71.81,911,United States,https.txt
23.106.56.51,911,United Kingdom,https.txt
207.244.71.82,911,United States,https.txt
23.106.56.51,1007,United Kingdom,https.txt
23.106.56.51,1015,United Kingdom,https.txt
65.49.2.84,55159,United States,https.txt
23.106.56.51,423,United Kingdom,https.txt
64.62.219.84,58992,United States,https.txt
65.49.14.154,37257,United States,https.txt
65.49.68.84,52730,United States,https.txt
65.49.68.84,49844,United States,https.txt
64.62.219.84,45020,United States,https.txt
64.62.219.84,45572,United States,https.txt
65.49.2.84,27537,United States,https.txt
64.62.219.84,11286,United States,https.txt
65.49.14.154,44033,United States,https.txt
64.62.219.84,56252,United States,https.txt
64.62.219.84,30768,United States,https.txt
65.49.68.84,54918,United States,https.txt
64.62.219.84,52376,United States,https.txt
65.49.14.154,56735,United States,https.txt
49.13.0.108,8080,Germany,https.txt
64.62.219.84,19986,United States,https.txt
65.49.2.84,35186,United States,https.txt
64.62.219.84,42517,United States,https.txt
65.49.14.154,15007,United States,https.txt
64.62.219.84,13319,United States,https.txt
64.62.219.84,25500,United States,https.txt
65.49.68.84,17343,United States,https.txt
64.62.219.84,52078,United States,https.txt
64.62.219.84,47922,United States,https.txt
65.49.14.154,25703,United States,https.txt
65.49.68.84,62543,United States,https.txt
65.49.14.154,52221,United States,https.txt
65.49.14.154,61569,United States,https.txt
64.62.219.84,19019,United States,https.txt
65.49.2.84,20289,United States,https.txt
65.49.14.154,59798,United States,https.txt
104.129.194.45,11657,United States,https.txt
64.62.219.84,50769,United States,https.txt
47.243.181.85,52111,Taiwan,https.txt
64.62.219.84,41484,United States,https.txt
64.62.219.84,20333,United States,https.txt
65.49.68.84,14477,United States,https.txt
65.49.2.84,61114,United States,https.txt
65.49.68.84,32565,United States,https.txt
47.243.181.85,41318,Taiwan,https.txt
64.62.219.84,12942,United States,https.txt
122.99.125.85,443,India,https.txt
34.204.121.255,443,United States,https.txt
65.49.68.84,11843,United States,https.txt
1.14.72.184,8082,China,https.txt
65.49.14.154,25357,United States,https.txt
207.244.71.82,425,United States,https.txt
65.49.14.154,16967,United States,https.txt
51.159.226.129,443,France,https.txt
64.62.219.84,44583,United States,https.txt
65.49.14.154,54781,United States,https.txt
65.49.2.84,59389,United States,https.txt
51.158.253.130,14991,France,https.txt
65.49.2.84,13269,United States,https.txt
65.49.14.154,43314,United States,https.txt
23.106.56.51,901,United Kingdom,https.txt
65.49.2.84,18519,United States,https.txt
65.49.2.84,19712,United States,https.txt
64.62.219.84,44752,United States,https.txt
65.2.44.94,443,India,https.txt
65.49.14.154,40375,United States,https.txt
207.244.71.81,425,United States,https.txt
23.106.56.51,428,United Kingdom,https.txt
207.244.71.82,428,United States,https.txt
207.244.71.81,428,United States,https.txt
207.244.71.81,955,United States,https.txt
207.244.71.82,955,United States,https.txt
207.244.71.81,838,United States,https.txt
207.244.71.82,838,United States,https.txt
207.244.71.82,461,United States,https.txt
207.244.71.81,461,United States,https.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
103.127.23.10,5678,India,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
103.197.32.205,5678,India,socks4.txt
103.146.170.244,5678,India,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
185.130.219.12,4153,Spain,socks4.txt
103.112.234.33,5678,India,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
34.124.190.108,8080,Sweden,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
181.48.217.158,5678,Colombia,socks4.txt
118.70.211.121,60606,Vietnam,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
98.191.0.37,4145,United States,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
81.7.86.154,4145,Lithuania,socks4.txt
98.170.57.241,4145,United States,socks4.txt
183.88.240.139,4153,Thailand,socks4.txt
163.172.172.161,16379,The Netherlands,socks4.txt
103.4.118.130,5678,Bangladesh,socks4.txt
116.118.98.21,5678,Vietnam,socks4.txt
208.65.90.21,4145,United States,socks4.txt
199.116.112.6,4145,United States,socks4.txt
129.205.244.158,1080,Botswana,socks4.txt
181.129.74.58,30431,Colombia,socks4.txt
170.150.154.98,5678,Argentina,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
208.65.90.3,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
194.44.166.65,1080,Ukraine,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
217.79.152.134,60606,Poland,socks4.txt
103.88.169.6,3629,Indonesia,socks4.txt
72.205.0.67,4145,United States,socks4.txt
103.174.81.1,5678,India,socks4.txt
68.71.252.38,4145,United States,socks4.txt
68.71.251.134,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
142.54.236.97,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
107.181.168.145,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
67.201.58.190,4145,United States,socks4.txt
118.91.175.146,5678,Nepal,socks4.txt
46.105.105.223,29489,France,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.15.139.14,16379,Sweden,socks4.txt
45.61.188.134,44499,United States,socks4.txt
202.154.18.1,4996,Indonesia,socks4.txt
38.51.233.146,60606,Colombia,socks4.txt
94.181.33.149,40840,Russia,socks4.txt
91.247.250.215,4145,Russia,socks4.txt
46.105.105.223,35749,France,socks4.txt
178.215.163.218,4145,Ukraine,socks4.txt
46.105.105.223,43853,France,socks4.txt
103.152.92.134,21080,Indonesia,socks4.txt
111.68.127.170,4153,Indonesia,socks4.txt
96.36.50.99,39593,United States,socks4.txt
50.63.12.101,54885,United States,socks4.txt
123.253.124.28,5678,India,socks4.txt
172.105.193.238,1080,Japan,socks4.txt
119.148.23.210,9990,Bangladesh,socks4.txt
103.37.82.134,39873,India,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
51.75.126.150,6053,France,socks4.txt
51.178.68.226,6042,France,socks4.txt
45.128.133.145,1080,Italy,socks4.txt
203.190.8.35,55634,Bangladesh,socks4.txt
46.105.105.223,55303,France,socks4.txt
82.223.165.28,23496,Spain,socks4.txt
189.127.35.50,60606,Brazil,socks4.txt
220.167.89.10,10800,China,socks4.txt
212.47.226.225,16379,Poland,socks4.txt
105.234.156.105,60606,Malawi,socks4.txt
216.68.128.121,4145,United States,socks4.txt
201.144.8.115,5678,Mexico,socks4.txt
45.169.219.166,5678,Brazil,socks4.txt
54.36.176.100,23155,France,socks4.txt
46.105.105.223,63425,France,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
212.50.19.150,4153,Bulgaria,socks4.txt
117.102.77.201,4145,Indonesia,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
27.254.67.114,39835,Thailand,socks4.txt
51.75.126.150,9532,France,socks4.txt
141.94.195.25,25043,France,socks4.txt
173.249.28.218,47190,Germany,socks4.txt
51.75.126.150,12202,France,socks4.txt
192.95.33.162,37594,Canada,socks4.txt
188.113.168.37,3629,Russia,socks4.txt
187.94.84.130,4153,Brazil,socks4.txt
82.223.165.28,44765,Spain,socks4.txt
51.75.126.150,3639,France,socks4.txt
178.32.202.54,49864,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
109.94.182.128,4145,Russia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
182.253.159.7,5678,Indonesia,socks4.txt
103.101.218.113,8080,Indonesia,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
183.96.222.70,28572,South Korea,socks4.txt
170.81.108.46,4153,Brazil,socks4.txt
149.202.23.207,49498,United Kingdom,socks4.txt
62.171.171.209,2374,Germany,socks4.txt
181.209.111.226,1086,Argentina,socks4.txt
62.80.166.106,8889,Ukraine,socks4.txt
69.64.85.167,18290,United States,socks4.txt
80.78.74.66,65530,Albania,socks4.txt
80.78.73.142,65530,Albania,socks4.txt
80.78.66.136,65530,Albania,socks4.txt
195.54.178.243,24983,Georgia,socks4.txt
91.107.254.226,7777,Canada,socks4.txt
46.173.175.81,10801,Ukraine,socks4.txt
102.64.116.97,4145,Congo Republic,socks4.txt
64.202.184.249,7652,United States,socks4.txt
64.202.184.249,50615,United States,socks4.txt
98.190.239.3,4145,United States,socks4.txt
64.202.184.249,6282,United States,socks4.txt
64.202.184.249,31239,United States,socks4.txt
64.202.184.249,25118,United States,socks4.txt
64.202.184.249,18087,United States,socks4.txt
64.202.184.249,32102,United States,socks4.txt
134.249.128.111,1080,Ukraine,socks4.txt
103.164.112.134,4145,Indonesia,socks4.txt
196.250.225.146,60606,South Africa,socks4.txt
185.204.85.39,4153,Italy,socks4.txt
115.187.50.40,5678,India,socks4.txt
171.244.10.204,5925,Vietnam,socks4.txt
45.128.135.249,1080,Italy,socks4.txt
103.151.155.20,11080,Indonesia,socks4.txt
181.57.225.166,3629,Colombia,socks4.txt
103.36.35.254,5678,Indonesia,socks4.txt
154.73.65.71,1080,Tanzania,socks4.txt
102.39.232.252,1080,South Africa,socks4.txt
5.75.168.247,8003,Sweden,socks4.txt
125.234.91.236,1080,Vietnam,socks4.txt
27.65.115.169,1080,Vietnam,socks4.txt
27.75.149.25,1080,Vietnam,socks4.txt
105.214.29.248,5678,South Africa,socks4.txt
