metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746886918.3553,elite,1106.4565485289,1746868683.3119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746868685.0,1746890015.3307,8085,http,125.107.214.116:8085,False,1588.6325836182,377,10,97.416020671835,125.107.214.116
True,1746890015.3262,transparent,6740.8149508304,1743087704.2983,AS139425 PT RESTU PANCA ALAM,BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,BEAT,-7.9171,111.5167,False,,True,East Java,success,Asia/Jakarta,63471,1746717587.0,1746890015.3262,8082,http,103.144.90.72:8082,False,8013.4425163269,5067,48414,9.4743927750042,103.144.90.72
True,1746890015.0183,elite,6763.8974061712,1745691986.5229,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746298594.0,1746890015.0183,8118,http,156.251.62.52:8118,False,6793.1549549103,1322,19129,6.464231577918,156.251.62.52
True,1746890015.0002,transparent,6501.9947175024,1743039927.8102,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,True,Central Java,success,Asia/Jakarta,57411,1746669050.0,1746890015.0002,8482,http,103.247.13.33:8482,False,5467.227935791,4659,49138,8.6603342193803,103.247.13.33
True,1746890014.3968,transparent,6620.5473387487,1740635482.2372,AS271967 TURBONET S.A.,TURBONET S.A.,Vinces,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.5551,-79.7535,False,Turbonet S.A,True,Los Ríos,success,America/Guayaquil,,1746684375.0,1746890014.3968,999,http,38.159.229.97:999,False,8300.3137111664,3155,76786,3.9466606622384,38.159.229.97
True,1746890014.2791,anonymous,2666.2132825871,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386783.0,1746890014.2791,80,http,189.22.234.38:80,False,1685.7225894928,61017,58705,50.965570237717,189.22.234.38
True,1746890014.2311,transparent,6847.1118357654,1710605111.3324,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.4026,111.4441,True,,True,East Java,success,Asia/Jakarta,63218,1746575621.0,1746890014.2311,8080,http,103.247.23.201:8080,False,4040.3065681458,25210,522217,4.6051802340769,103.247.23.201
True,1746890013.6464,transparent,6913.3563014251,1746313153.6814,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1550,1746315756.0,1746890013.6464,8080,http,119.93.147.109:8080,False,9883.3689689636,869,9299,8.5464201416208,119.93.147.109
True,1746890013.4868,transparent,5664.1988570599,1746000124.9396,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.29652,106.97,False,PT Digital Netcom Solution,False,West Java,success,Asia/Jakarta,,1746611418.0,1746890013.4868,8080,http,103.238.232.198:8080,False,5960.823059082,1337,13925,8.7603197483947,103.238.232.198
True,1746888868.1595,elite,135.90290864111,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746890013.046,80,http,89.58.52.160:80,False,33.42866897583,9638,22,99.772256728778,89.58.52.160
True,1746890012.8999,elite,985.08951668457,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746576819.0,1746890012.8999,4145,socks4,192.111.139.162:4145,True,862.03932762146,133933,297906,31.014567929251,192.111.139.162
True,1746890012.5875,transparent,6324.0979376502,1735219088.918,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1746712211.0,1746890012.5875,999,http,45.236.105.138:999,False,10727.091789246,13188,142936,8.447131767057,45.236.105.138
True,1746890012.5378,elite,5974.2268546821,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1746716105.0,1746890012.5378,80,http,63.143.57.115:80,False,1820.1467990875,49087,179439,21.479831616534,63.143.57.115
True,1746890012.5215,elite,5643.6876306166,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1746575719.0,1746890012.5215,80,http,23.82.137.156:80,False,14151.725530624,57891,165934,25.86440299341,23.82.137.156
True,1746890012.3959,transparent,6516.1345720291,1746869352.1146,AS152045 PT Petabyte Network Indonesia,IDNIC-PNT-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT Petabyte Network Indonesia,-7.7088,114.0047,False,PT Petabyte Network Indonesia,False,East Java,success,Asia/Jakarta,68312,1746875719.0,1746890012.3959,7777,http,210.79.146.13:7777,False,6504.03881073,10,274,3.5211267605634,210.79.146.13
True,1746890012.2366,transparent,6826.2588452876,1710551335.4571,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7278,90.4135,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1000,1746576246.0,1746890012.2366,8080,http,114.130.175.18:8080,False,7310.9998703003,29308,494844,5.5915078068957,114.130.175.18
True,1746889974.352,elite,1195.9152964655,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746890011.8166,3128,http,98.64.128.182:3128,False,62.564849853516,73501,68028,51.93352599114,98.64.128.182
True,1746890011.8095,transparent,5644.6504546035,1745277061.6892,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1746487308.0,1746890011.8095,8080,http,149.86.159.94:8080,False,3663.3453369141,1680,24719,6.3638774195992,149.86.159.94
True,1746890011.5186,transparent,6631.3012080614,1722194770.3842,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7167,90.349,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1312,1746575428.0,1746890011.5186,58080,http,114.130.154.118:58080,False,4759.0804100037,28916,325586,8.1567946020051,114.130.154.118
True,1746890011.0469,transparent,6353.4021972788,1746427057.2773,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1746427266.0,1746890011.0469,8080,http,171.6.94.114:8080,False,3933.2938194275,725,7544,8.7676865400895,171.6.94.114
True,1746890010.7709,elite,4488.1052516993,1735825067.0975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746721569.0,1746890010.7709,8888,http,47.91.110.148:8888,False,2967.8936004639,956,98908,0.95730193062565,47.91.110.148
True,1746890010.7437,transparent,8427.1049594959,1734050394.9465,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,Bayu Prasetyo,True,Florida,success,America/New_York,33142,1746753454.0,1746890010.7437,3128,http,104.243.46.122:3128,False,6650.1836776733,7171,131126,5.18521732214,104.243.46.122
True,1746889984.2736,anonymous,2099.9598822409,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1746579175.0,1746890010.6682,80,http,219.65.73.81:80,False,8275.110244751,127073,60696,67.675175348433,219.65.73.81
True,1746890010.5448,transparent,6601.2759256233,1744898506.688,AS263703 VIGINET C.A,VIGINET C.A,El Tigre,South America,SA,Venezuela,VE,,False,Viginet C.A,8.8871,-64.248,False,Viginet C.A,False,Anzoátegui,success,America/Caracas,,1746714383.0,1746890010.5448,999,http,190.97.236.153:999,False,4787.9650592804,1104,29438,3.614694519023,190.97.236.153
True,1746890010.505,transparent,8340.3828277646,1743909469.5433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746330155.0,1746890010.505,31280,http,164.90.133.213:31280,False,15573.036193848,1303,33270,3.7688369536922,164.90.133.213
True,1746890010.3354,transparent,6620.783835331,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Véroia,Europe,EU,Greece,GR,,False,OTEnet,40.5265,22.1998,False,OTEnet S.A.,True,Central Macedonia,success,Europe/Athens,,1746649500.0,1746890010.3354,8080,http,94.68.245.147:8080,False,9810.2898597717,27700,311626,8.1632412488286,94.68.245.147
True,1746890010.3299,transparent,6466.9861886754,1746185150.4043,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,11403,1746793798.0,1746890010.3299,999,http,190.93.189.142:999,False,5926.2981414795,716,11651,5.789601358454,190.93.189.142
True,1746890010.3039,transparent,6193.351791751,1746105143.4786,AS263612 Ip Carrier,Ip Carrier,Teresina,South America,SA,Brazil,BR,,False,IP CARRIER BRASIL,-5.0854,-42.803,False,Ip Carrier,False,Piauí,success,America/Fortaleza,64049,1746710016.0,1746890010.3039,8080,http,179.189.118.50:8080,False,7678.9953708649,1054,12623,7.7063683556335,179.189.118.50
True,1746889907.3092,transparent,6203.2392744862,1736966960.2696,AS141917 PT Muria Data Utama,IDNIC-MDU-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Data Utama,-6.80218,110.856,False,PT Muria Data Utama,True,Central Java,success,Asia/Jakarta,,1746644494.0,1746890010.2969,8085,http,103.164.229.173:8085,False,9385.8087062836,10648,119631,8.1732282255774,103.164.229.173
True,1746890009.4061,elite,5655.4034663296,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1746762749.0,1746890009.4061,8080,http,124.248.190.213:8080,False,7661.1869335175,6228,62273,9.0918380753566,124.248.190.213
True,1746889975.9272,transparent,5933.3798926858,1737369696.8175,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1746575601.0,1746890009.3371,8080,http,213.74.115.216:8080,False,8998.2206821442,10625,109882,8.8169151999469,213.74.115.216
True,1746890009.1996,elite,9797.7592042975,1717264818.9424,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1746726786.0,1746890009.1996,8118,socks4,47.92.242.45:8118,True,3239.8829460144,518,95262,0.54082271873042,47.92.242.45
True,1746890009.1984,elite,10329.867857401,1739727876.9355,AS6939 Hurricane Electric LLC,HURRICANE,Union,North America,,United States,US,,True,Hurricane Electric LLC,34.7154,-81.6237,False,Hurricane Electric,True,South Carolina,success,America/New_York,29379,1746401598.0,1746890009.1984,20270,socks4,64.62.219.84:20270,True,1201.9636631012,122,29005,0.41885535757201,64.62.219.84
True,1746890008.0104,elite,5854.7494077415,1710540142.6343,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Athens,Europe,EU,Greece,GR,,False,Ote SA (Hellenic Telecommunications Organisation),37.9842,23.7353,False,OTEnet,True,Attica,success,Europe/Athens,,1746578274.0,1746890008.0104,8080,http,94.70.195.145:8080,False,6230.1750183105,47319,501895,8.6157672601208,94.70.195.145
True,1746890007.9163,transparent,6667.4703089579,1743085356.4479,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Santiago,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.4521,-70.6536,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,34033,1746715486.0,1746890007.9163,999,http,204.199.139.125:999,False,7030.6806564331,1735,48985,3.4207413249211,204.199.139.125
True,1746884661.4225,elite,3530.1572400283,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746890007.9096,80,http,143.42.66.91:80,False,3789.5634174347,290761,60324,82.817836136548,143.42.66.91
True,1746890007.6406,transparent,6143.7912991172,1746868490.4969,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1746868492.0,1746890007.6406,8082,http,49.146.224.192:8082,False,8185.2798461914,38,352,9.7435897435897,49.146.224.192
True,1746890007.5382,transparent,6349.6835615296,1743039335.7663,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,True,Central Java,success,Asia/Jakarta,57465,1746668530.0,1746890007.5382,1285,http,103.126.87.112:1285,False,7880.1772594452,4850,49246,8.9655427388347,103.126.87.112
True,1746890007.3825,elite,5976.598880693,1743421372.1524,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,MTS Center Mobile,55.7471,37.5826,True,Otdelstroy-invest LLC,True,Moscow,success,Europe/Moscow,101194,1746447416.0,1746890007.3825,8181,http,217.69.201.247:8181,False,3461.6668224335,3392,44456,7.0891155325196,217.69.201.247
True,1746890007.3432,transparent,8418.5571054378,1739817497.4426,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1746471727.0,1746890007.3432,3382,http,58.56.179.162:3382,False,10271.193981171,12925,73063,15.031167139601,58.56.179.162
True,1746889738.758,elite,4818.1688673922,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1746890007.0959,650,http,111.22.119.71:650,False,7964.6248817444,14871,5991,71.282714984182,111.22.119.71
True,1746886282.4304,elite,386.17614441859,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746890007.0735,80,http,188.68.52.244:80,False,61.017513275146,28167,10456,72.928048054268,188.68.52.244
True,1746890006.9651,transparent,6466.9409876848,1746136562.7302,AS152045 PT Petabyte Network Indonesia,IDNIC-PNT-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT Petabyte Network Indonesia,-7.7088,114.0047,False,PT Petabyte Network Indonesia,False,East Java,success,Asia/Jakarta,68312,1746744977.0,1746890006.9651,7777,http,210.79.146.197:7777,False,7054.3282032013,809,12349,6.1483508131935,210.79.146.197
True,1746890006.79,elite,4998.8110790876,1746170638.5365,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1746775822.0,1746890006.79,80,http,34.204.121.255:80,False,10031.789779663,1010,10991,8.415965336222,34.204.121.255
True,1746890006.7691,elite,3958.2020564929,1696977657.9511,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1746693838.0,1746890006.7691,4153,socks4,118.174.143.38:4153,True,8118.2336807251,17938,420636,4.0900737389813,118.174.143.38
True,1746890006.4572,transparent,6926.6165104673,1723853596.5576,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Loja,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.9909,-79.202,False,Nedetel S.A,False,Loja,success,America/Guayaquil,,1746845295.0,1746890006.4572,999,http,45.71.114.146:999,False,11460.772037506,6701,278030,2.3534493960967,45.71.114.146
True,1746890006.1929,elite,6673.7865383288,1741655167.4447,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Fuzhou,Asia,AS,China,CN,,False,Fuzhou,25.9641,119.466,False,,True,Fujian,success,Asia/Shanghai,350000,1746496072.0,1746890006.1929,5080,http,27.156.0.184:5080,False,13827.94547081,1798,59018,2.9564588266246,27.156.0.184
True,1746889979.1253,elite,967.87207491175,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1746890005.9868,4145,socks4,174.64.199.79:4145,True,983.97707939148,150718,270646,35.769073769947,174.64.199.79
True,1746889038.5992,transparent,2756.0236793262,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746890005.7713,52004,http,95.213.217.168:52004,False,2544.7499752045,1519,87,94.582814445828,95.213.217.168
True,1746890005.7671,transparent,8048.0793522292,1742130915.306,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1746374812.0,1746890005.7671,999,http,45.236.107.120:999,False,3219.3779945374,1848,59147,3.0297565374211,45.236.107.120
True,1746890005.6728,transparent,7455.7502578621,1745434448.0251,AS56246 PT Sumber Data Indonesia,SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Sumber Data Indonesia,-6.24394,106.799,False,PT Hepeng Digital Mahavasu,False,Jakarta,success,Asia/Jakarta,,1746649229.0,1746890005.6728,1111,http,103.227.24.161:1111,False,6976.3233661652,1675,22819,6.8384094063852,103.227.24.161
